合约代码,更新时间,最新价,成交量,买价一,买量一,卖价一,卖量一,持仓量,换手率
zn1908,13:53:36.0,19200,21384,19205,6,19210,70,59010,2.05608e+09
zn1908,13:53:50.500,19205,21396,19200,128,19205,1,59022,2.05724e+09
zn1908,13:53:51.500,19200,21398,19200,124,19205,11,59020,2.05743e+09
